"","grade","content"
"178","1","아이고 이런 영화가 천만관객요??떨어졌는데 갑자기 타워크레인에 붙어있고....  부딪치는 과정도 생략.타워크레인에 있는 주인공 헬기가 구출한 장면도 생략뭐지 연출이 어려워 건너뛴건가? 영화보는데 눈이아니라 내 머리속에서 스토리를 이해시켜가며 보고 있다.   ㅋㅋㅋ연기도 좀 자연스럽게 못하니?? 여전한 윤아.. 평범 조정석..   복길이가 연기는 젤 잘한 듯죽음의 공포에 헬기를 양보하는 어설픈 화살표 씬... 다른 방법 없었을까? 그리고 아버지 어떻게 한강에 드론 조종하는 청년들 있는데 까지 찾아온건가??재난영화라면 리얼리티 실종되도 괜찮은 건가? 어설프고, 산만하고, 웃기지고 않고 그냥 딱  내 컴퓨터 하드에 있는 영화 한 편 본 느낌!"
"179","10","야하고 폭력적인 요소 없이도 재미와 감동, 스릴을 주는 영화, 누구와 봐도 좋을 영화... 잘 봤어요.망설이시는 분들 강추입니다!"
"180","10","진짜 재밌게 봤네요  간만에~"
"181","6","이영화 볼만은 하다 다만 살짝 유치+시시 했으나 그래도 명색이 과연 CJ의 텐트폴 영화 답다 중박급 즉 4백만~6백만 수준이나 평론가들조차도 양심불량 알아서 기다 식으로 사실상의 여론조작 평점공작 등에 공모 +1백만 더해서 7백만명급으로 추정된다 머리 복잡하지 않고 그냥 가볍고 바보처럼 아무 생각없이 보는 그럭저럭 기본빵인 그런 영화이다 나도 처음에는 그무슨 걸그룹 소녀시대 출신 윤아가 주연배우로 나온다고 해서 어리둥절 했었는데 머 이정도면 발연기 연기력 논란은 없을 거 같다 그렇게 히히덕 거리며 잘 봤지만 극장을 나오면서는 내가 다소 수준이 떨어지고 멍청해진 느낌이다 그렇게 영화관을 나와 화장실에 갔는데 마치 영구처럼 여기저기서 실성한 사람들 마냥 따 따 따따따 이러고들 아주 놀고들 있다 이를 보고도 제정신이 있다면 장탄식을 하지 않을 수가 없다"
"182","10",""
"183","10",""
"184","6","예고편보고 영화보면 너무 뻔한 스토리의 전개... 재미가 없진 않지만 유치하다."
"185","10","보는데 힘든 상황이 나오면  간이 힘들어졌어요!!배우 케미도 좋네요^-^"
"186","10","영화 포스터보고 볼까 말까 고민했는데...재미도 있고 중간중간 긴장감과가족들로 나오신 박인환 고두심 김지영님연기가 너무 감동이었어요~같이 울었어요...무엇보다 불쾌하고 잔인한 장면이 안나와인상찌푸림 없이 잘봤습니다.."
"187","10","너무  재밌었음"
"188","10","윤아 발연기로 걱정했다만, 다른 배우들의 커버로 괜찮음. 내용은 참신하고 좋았다"
"189","8",""
"190","9","지루하지 않고 쉴 새 없이 몰아치는 긴장감! 마지막 가족과 포옹하는 장면은 감동적! 윤아는 울어도 엄청 이쁨~^^"
"191","2","재난영화 인지  코믹 영화 인지 분간이 가지 않고  재난영화라면 윤아아말고 다른 여배우를 캐스팅 했으면 좋았을것으로 보임"
"192","10",""
"193","4","초딩 보기 딱~~좋은영화"
"194","8","실제였다면가족들 표정이정말 저리 나왔을 듯윤아의 표정이저 상황 속에 처했을사람의 마음을 표현한 듯."
"195","8","조정석 짱 고두심 박인환 연기 소름"
"196","9","윤아빼곤 완벽!!!!!! 윤아 나오면 긴장 백배 발연기 나올까 너무 불안 김지영씨 포함 다른 조연들 연기 완벽 심지어 조정석도 쫌 불안했으나 제작비 한계로 이해하고 넘어갈게요"
"197","1",""
"198","10","그냥 볼것 재밋음"
"199","10","재미있게 봤어요 그래서 무대인사도 보러갑니다"
"200","9",""
